Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789050113,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789050114,5,,Aggregated,0.000000,0.000000,590,590,600,600,640,640,640,640,640,640,640,6,0,530,461.31194466822006,92.59783400921151,644.7847920062486,10235.666666666666
1789050115,10,,Aggregated,0.000000,0.000000,600,660,850,860,870,880,880,880,880,880,880,13,0,600,583.5449776921171,92.59783400921151,880.6034580047708,24098.153846153848
1789050116,15,,Aggregated,0.000000,0.000000,640,850,860,880,890,900,910,910,910,910,910,25,0,640,613.8652300403919,92.59783400921151,911.3749579992145,18362.6
1789050117,20,,Aggregated,3.000000,0.000000,600,850,850,870,890,900,910,910,910,910,910,29,0,600,598.1729942773356,92.59783400921151,911.3749579992145,15860.586206896553
1789050118,25,,Aggregated,4.333333,0.000000,850,890,910,980,1500,1900,2000,2000,2000,2000,2000,41,0,850,825.803361854391,92.59783400921151,2001.6844590136316,22901.585365853658
