Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789129201,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789129202,80,,Aggregated,0.000000,0.000000,660,660,860,860,860,860,860,860,860,860,860,4,0,530,602.7500209966092,360.740917007206,859.1925420041662,14.0
1789129203,80,,Aggregated,0.000000,0.000000,1500,1600,1600,1600,1700,1700,1700,1700,1700,1700,1700,14,0,1200,1227.0955952803238,360.740917007206,1737.5297079852317,3656.214285714286
1789129204,80,,Aggregated,0.000000,0.000000,2300,2500,2600,2700,2800,2900,2900,2900,2900,2900,2900,36,0,2300,2038.282209496376,360.740917007206,2947.2360409854446,10567.194444444445
1789129205,80,,Aggregated,3.000000,0.000000,2700,3100,3200,3300,3600,3700,3800,4000,4000,4000,4000,58,0,2700,2549.0525589467043,360.740917007206,3987.68854199443,7736.4655172413795
1789129206,80,,Aggregated,4.666667,0.000000,3000,3400,3700,4000,4400,4700,4800,4800,4800,4800,4800,73,0,3000,2943.856434943633,360.740917007206,4835.363916005008,7304.904109589041
1789129207,80,,Aggregated,10.750000,0.000000,3300,4000,4300,4400,4800,5400,5600,5800,5800,5800,5800,90,0,3200,3285.243203231625,360.740917007206,5806.500792008592,9208.355555555556
1789129208,80,,Aggregated,12.000000,0.000000,3700,4000,4300,4400,4800,5400,5600,5800,6100,6100,6100,110,0,3700,3452.1140799265017,360.740917007206,6051.675124996109,9496.8
1789129209,80,,Aggregated,12.333333,0.000000,3900,4100,4300,4400,4700,5300,5600,5800,6100,6100,6100,129,0,3900,3561.615852379626,360.740917007206,6051.675124996109,8758.906976744185
1789129210,80,,Aggregated,13.285714,0.000000,3900,4100,4300,4400,4700,5100,5500,5800,6100,6100,6100,155,0,3900,3623.552973122118,360.740917007206,6051.675124996109,7840.309677419355
1789129211,80,,Aggregated,14.125000,0.000000,3800,4100,4200,4400,4700,4800,5500,5800,6100,6100,6100,180,0,3800,3603.815633793743,360.740917007206,6051.675124996109,7951.188888888889
1789129212,80,,Aggregated,15.000000,0.000000,3700,4000,4200,4300,4600,4800,5500,5800,6100,6100,6100,195,0,3700,3577.0040666608393,360.740917007206,6051.675124996109,7602.128205128205
1789129213,80,,Aggregated,15.600000,0.000000,3600,4000,4100,4200,4600,4800,5500,5600,6100,6100,6100,221,0,3600,3566.260681759826,360.740917007206,6051.675124996109,8199.226244343892
1789129214,80,,Aggregated,18.600000,0.000000,3600,3900,4100,4200,4600,4800,5500,5600,6100,6100,6100,233,0,3600,3569.369777197182,360.740917007206,6051.675124996109,8265.369098712446
1789129215,80,,Aggregated,19.000000,0.000000,3600,3900,4100,4200,4600,4700,5500,5600,6100,6100,6100,249,0,3600,3583.474873176502,360.740917007206,6051.675124996109,8143.417670682731
1789129216,80,,Aggregated,21.000000,0.000000,3700,4000,4200,4300,4600,4700,5400,5600,6100,6100,6100,273,0,3700,3655.202107315102,360.740917007206,6051.675124996109,8405.326007326008
1789129217,80,,Aggregated,19.900000,0.000000,3800,4000,4200,4300,4600,4800,5400,5600,6100,6100,6100,290,0,3800,3686.8883550380847,360.740917007206,6051.675124996109,8265.082758620689
1789129218,80,,Aggregated,19.000000,0.000000,3900,4100,4200,4400,4600,4800,5400,5600,6100,6100,6100,299,0,3900,3708.300853408285,360.740917007206,6051.675124996109,8244.10702341137
1789129219,80,,Aggregated,19.900000,0.000000,3900,4100,4300,4400,4700,4900,5400,5600,6100,6100,6100,326,0,3900,3777.848120156995,360.740917007206,6051.675124996109,8831.13190184049
1789129220,80,,Aggregated,20.100000,0.000000,3900,4100,4300,4400,4700,4900,5400,5600,6100,6100,6100,344,0,3900,3778.6454935937168,360.740917007206,6051.675124996109,8848.331395348838
1789129221,80,,Aggregated,18.800000,0.000000,3900,4100,4300,4400,4700,4900,5300,5600,6100,6100,6100,378,0,3900,3782.8810244819297,360.740917007206,6051.675124996109,9104.603174603175
1789129222,80,,Aggregated,19.800000,0.000000,3800,4100,4300,4400,4600,4900,5300,5600,6100,6100,6100,399,0,3800,3732.7364397621513,360.740917007206,6051.675124996109,9038.744360902256
1789129223,80,,Aggregated,19.000000,0.000000,3700,4000,4200,4300,4600,4800,5300,5500,6100,6100,6100,421,0,3700,3707.08755851327,360.740917007206,6051.675124996109,8930.498812351543
1789129224,80,,Aggregated,19.400000,0.000000,3700,4000,4200,4300,4600,4800,5300,5500,6100,6100,6100,441,0,3700,3679.5969063991865,360.740917007206,6051.675124996109,8641.748299319728
1789129225,80,,Aggregated,20.300000,0.000000,3700,4000,4200,4300,4600,4800,5200,5500,6100,6100,6100,463,0,3700,3666.683540883618,360.740917007206,6051.675124996109,8451.349892008639
1789129226,80,,Aggregated,20.000000,0.000000,3600,4000,4200,4300,4600,4800,5200,5500,6100,6100,6100,477,0,3600,3663.577464560061,360.740917007206,6051.675124996109,8346.245283018869
1789129227,80,,Aggregated,20.000000,0.000000,3700,4000,4100,4300,4600,4700,5200,5500,6100,6100,6100,498,0,3700,3673.380971905971,360.740917007206,6051.675124996109,8461.325301204819
1789129228,80,,Aggregated,21.500000,0.000000,3700,4000,4200,4300,4600,4700,5200,5500,6100,6100,6100,518,0,3700,3685.0113529771743,360.740917007206,6051.675124996109,8364.862934362935
1789129229,80,,Aggregated,20.600000,0.000000,3700,4000,4200,4300,4600,4700,5200,5500,6100,6100,6100,537,0,3700,3705.396727829041,360.740917007206,6051.675124996109,8259.30540037244
1789129230,80,,Aggregated,20.800000,0.000000,3700,4000,4200,4300,4600,4700,5100,5500,6100,6100,6100,560,0,3700,3714.8860752413125,360.740917007206,6051.675124996109,8184.280357142857
1789129231,80,,Aggregated,21.800000,0.000000,3700,4000,4200,4300,4600,4700,5100,5500,6100,6100,6100,578,0,3700,3717.5434151024215,360.740917007206,6051.675124996109,8106.282006920415
1789129232,80,,Aggregated,20.600000,0.000000,3700,4000,4200,4200,4600,4700,5000,5400,6100,6100,6100,601,0,3700,3715.784257299979,360.740917007206,6051.675124996109,8127.074875207987
1789129233,80,,Aggregated,21.600000,0.000000,3700,4000,4100,4200,4600,4700,5000,5400,6100,6100,6100,622,0,3700,3707.134428143506,360.740917007206,6051.675124996109,7934.61575562701
1789129234,80,,Aggregated,20.000000,0.000000,3700,4000,4100,4200,4600,4700,5000,5400,6100,6100,6100,635,0,3700,3707.5623250870326,360.740917007206,6051.675124996109,7906.296062992126
1789129235,80,,Aggregated,20.700000,0.000000,3700,4000,4100,4200,4600,4700,5000,5400,6100,6100,6100,657,0,3700,3707.7694542288214,360.740917007206,6051.675124996109,7943.625570776256
1789129236,80,,Aggregated,19.900000,0.000000,3700,4000,4100,4200,4600,4700,5000,5400,6100,6100,6100,685,0,3700,3706.166991441304,360.740917007206,6051.675124996109,7793.186861313869
1789129237,80,,Aggregated,19.300000,0.000000,3700,4000,4100,4200,4500,4700,5000,5400,6100,6100,6100,696,0,3700,3709.44955922309,360.740917007206,6051.675124996109,7767.923850574713
1789129238,80,,Aggregated,19.500000,0.000000,3700,4000,4100,4200,4500,4700,5000,5300,6100,6100,6100,724,0,3700,3716.300197764272,360.740917007206,6051.675124996109,7993.2430939226515
1789129239,80,,Aggregated,20.700000,0.000000,3700,4000,4100,4200,4500,4700,5000,5300,6100,6100,6100,756,0,3600,3700.9526632133557,360.740917007206,6051.675124996109,7812.876984126984
1789129240,80,,Aggregated,19.400000,0.000000,3600,3900,4100,4200,4500,4700,5000,5300,6100,6100,6100,780,0,3600,3678.2181409362606,360.740917007206,6051.675124996109,7703.657692307693
1789129241,80,,Aggregated,21.000000,0.000000,3600,3900,4100,4200,4500,4700,5000,5300,6100,6100,6100,797,0,3600,3657.7213267645147,360.740917007206,6051.675124996109,7646.2685069008785
1789129242,80,,Aggregated,21.900000,0.000000,3600,3900,4100,4200,4400,4700,5000,5300,6100,6100,6100,813,0,3600,3649.3003411947157,360.740917007206,6051.675124996109,7740.367773677737
1789129243,80,,Aggregated,22.200000,0.000000,3600,3900,4100,4200,4400,4700,5000,5300,6100,6100,6100,830,0,3600,3651.4938469569774,360.740917007206,6051.675124996109,7745.943373493976
1789129244,80,,Aggregated,22.000000,0.000000,3600,3900,4100,4200,4400,4700,5000,5300,6100,6100,6100,850,0,3600,3660.496841195682,360.740917007206,6051.675124996109,7931.371764705882
1789129245,80,,Aggregated,20.700000,0.000000,3600,3900,4100,4200,4500,4700,5000,5300,6100,6100,6100,873,0,3600,3674.24164000622,360.740917007206,6051.675124996109,7878.164948453608
1789129246,80,,Aggregated,20.900000,0.000000,3600,3900,4100,4200,4500,4700,5000,5300,6100,6100,6100,886,0,3600,3679.761052503794,360.740917007206,6051.675124996109,7877.512415349887
1789129247,80,,Aggregated,21.700000,0.000000,3700,3900,4100,4200,4500,4700,5000,5200,6100,6100,6100,903,0,3700,3687.031847055737,360.740917007206,6051.675124996109,8131.736434108527
1789129248,80,,Aggregated,21.400000,0.000000,3700,4000,4100,4200,4500,4700,5000,5200,6100,6100,6100,918,0,3700,3698.1017702148592,360.740917007206,6051.675124996109,8357.6045751634
1789129249,80,,Aggregated,20.200000,0.000000,3700,4000,4100,4200,4600,4700,5000,5200,6100,6100,6100,929,0,3700,3709.5810663070265,360.740917007206,6051.675124996109,8331.994617868677
1789129250,80,,Aggregated,20.700000,0.000000,3700,4000,4200,4300,4600,4700,5200,5500,6100,6100,6100,953,0,3700,3741.4368399518607,360.740917007206,6051.675124996109,8724.316894018888
1789129251,80,,Aggregated,18.900000,0.000000,3700,4000,4200,4300,4600,4800,5200,5500,6100,6100,6100,976,0,3700,3760.6553424037716,360.740917007206,6051.675124996109,8710.617827868853
1789129252,80,,Aggregated,17.300000,0.000000,3700,4000,4200,4300,4600,4800,5200,5400,5800,6100,6100,1003,0,3700,3764.6376343281977,360.740917007206,6051.675124996109,8821.722831505484
1789129253,80,,Aggregated,17.000000,0.000000,3700,4000,4200,4300,4600,4800,5200,5400,5800,6100,6100,1029,0,3700,3746.999806511284,360.740917007206,6051.675124996109,8681.765792031098
1789129254,80,,Aggregated,17.600000,0.000000,3700,4000,4200,4300,4600,4800,5200,5400,5800,6100,6100,1059,0,3700,3720.29971862614,360.740917007206,6051.675124996109,8532.52030217186
1789129255,80,,Aggregated,19.000000,0.000000,3700,4000,4200,4300,4600,4800,5200,5400,5800,6100,6100,1087,0,3700,3690.567008341374,360.740917007206,6051.675124996109,8390.975160993561
1789129256,80,,Aggregated,19.800000,0.000000,3600,4000,4200,4300,4600,4800,5200,5300,5800,6100,6100,1103,0,3600,3677.105481398065,360.740917007206,6051.675124996109,8346.50861287398
1789129257,80,,Aggregated,20.800000,0.000000,3600,4000,4100,4300,4600,4800,5200,5300,5800,6100,6100,1128,0,3600,3666.321369995591,360.740917007206,6051.675124996109,8498.92730496454
1789129258,80,,Aggregated,21.300000,0.000000,3600,3900,4100,4200,4600,4700,5200,5300,5800,6100,6100,1147,0,3600,3662.11160525723,360.740917007206,6051.675124996109,8491.742807323453
1789129259,80,,Aggregated,21.600000,0.000000,3600,3900,4100,4200,4600,4700,5200,5300,5800,6100,6100,1166,0,3600,3661.1751640772313,360.740917007206,6051.675124996109,8484.792452830188
1789129260,80,,Aggregated,22.500000,0.000000,3600,3900,4100,4200,4600,4700,5200,5300,5800,6100,6100,1191,0,3600,3657.794186068903,360.740917007206,6051.675124996109,8597.70361041142
1789129261,80,,Aggregated,22.900000,0.000000,3600,3900,4100,4200,4600,4700,5200,5300,5800,6100,6100,1202,0,3600,3658.009781322794,360.740917007206,6051.675124996109,8670.250415973378
1789129262,80,,Aggregated,23.600000,0.000000,3600,3900,4100,4200,4600,4700,5200,5300,5800,6100,6100,1231,0,3600,3658.571811625522,360.740917007206,6051.675124996109,8761.406173842404
1789129263,80,,Aggregated,23.800000,0.000000,3600,3900,4100,4200,4600,4700,5200,5300,5800,6100,6100,1257,0,3600,3652.3893417406143,360.740917007206,6051.675124996109,8765.527446300715
1789129264,80,,Aggregated,22.600000,0.000000,3600,3900,4100,4200,4600,4700,5200,5300,5800,6100,6100,1286,0,3600,3639.5469761749505,360.740917007206,6051.675124996109,8850.276049766719
1789129265,80,,Aggregated,22.900000,0.000000,3600,3900,4100,4200,4600,4700,5100,5300,5800,6100,6100,1306,0,3600,3626.9082964419063,360.740917007206,6051.675124996109,8780.030627871363
1789129266,80,,Aggregated,22.800000,0.000000,3600,3900,4100,4200,4500,4700,5100,5300,5800,6100,6100,1332,0,3600,3615.7542263431806,360.740917007206,6051.675124996109,8723.766516516516
1789129267,80,,Aggregated,22.600000,0.000000,3600,3900,4100,4200,4500,4700,5100,5300,5800,6100,6100,1349,0,3600,3609.8079268199554,360.740917007206,6051.675124996109,8761.240919199407
1789129268,80,,Aggregated,22.000000,0.000000,3600,3900,4100,4200,4500,4700,5100,5300,5800,6100,6100,1376,0,3600,3605.0952721563062,360.740917007206,6051.675124996109,8853.350290697674
1789129269,80,,Aggregated,22.800000,0.000000,3500,3800,4000,4200,4500,4700,5100,5300,5800,6100,6100,1401,0,3500,3600.2305501328606,360.740917007206,6051.675124996109,8873.78301213419
1789129271,80,,Aggregated,22.100000,0.000000,3500,3800,4000,4100,4500,4700,5100,5300,5800,6100,6100,1424,0,3500,3595.472874431992,360.740917007206,6051.675124996109,8881.869382022473
1789129272,80,,Aggregated,22.900000,0.000000,3500,3800,4000,4100,4500,4700,5100,5300,5800,6100,6100,1444,0,3500,3589.6508434503326,360.740917007206,6051.675124996109,8951.745844875346
1789129273,80,,Aggregated,23.400000,0.000000,3500,3800,4000,4100,4500,4700,5100,5300,5800,6100,6100,1475,0,3500,3578.0096430409067,360.740917007206,6051.675124996109,8879.135593220339
1789129274,80,,Aggregated,23.200000,0.000000,3500,3800,4000,4100,4500,4700,5100,5300,5800,6100,6100,1504,0,3500,3563.486263425714,360.740917007206,6051.675124996109,8775.789228723404
1789129275,80,,Aggregated,24.200000,0.000000,3500,3800,4000,4100,4400,4700,5100,5300,5800,6100,6100,1517,0,3500,3556.2968900680785,360.740917007206,6051.675124996109,8767.93078444298
1789129276,80,,Aggregated,24.300000,0.000000,3500,3800,4000,4100,4400,4700,5100,5300,5800,6100,6100,1542,0,3500,3548.9422764406117,360.740917007206,6051.675124996109,8758.278210116732
1789129277,80,,Aggregated,24.600000,0.000000,3500,3800,4000,4100,4400,4700,5000,5300,5800,6100,6100,1562,0,3500,3549.1952677256477,360.740917007206,6051.675124996109,8867.984635083227
1789129278,80,,Aggregated,23.100000,0.000000,3500,3800,4000,4100,4400,4700,5000,5300,5800,6100,6100,1584,0,3500,3551.494593790602,360.740917007206,6051.675124996109,8902.594696969696
1789129279,80,,Aggregated,23.500000,0.000000,3500,3800,4000,4100,4400,4700,5000,5200,5800,6100,6100,1611,0,3500,3551.0131685936362,360.740917007206,6051.675124996109,8919.115456238362
1789129280,80,,Aggregated,23.000000,0.000000,3500,3800,4000,4100,4400,4700,5000,5200,5800,6100,6100,1642,0,3500,3541.05881258796,360.740917007206,6051.675124996109,9010.362971985383
1789129281,80,,Aggregated,23.500000,0.000000,3500,3700,4000,4100,4400,4700,5000,5200,5800,6100,6100,1666,0,3500,3530.2316569486857,360.740917007206,6051.675124996109,8999.982593037215
1789129282,80,,Aggregated,23.500000,0.000000,3500,3700,4000,4100,4400,4700,5000,5200,5800,6100,6100,1690,0,3500,3518.759018971884,360.740917007206,6051.675124996109,8969.78224852071
1789129283,80,,Aggregated,24.100000,0.000000,3500,3700,3900,4100,4400,4700,5000,5200,5800,6100,6100,1702,0,3500,3516.5300784732726,360.740917007206,6051.675124996109,9023.336662749707
1789129284,80,,Aggregated,24.100000,0.000000,3500,3700,3900,4100,4400,4700,5000,5200,5800,6100,6100,1723,0,3500,3516.9172355986893,360.740917007206,6051.675124996109,9068.264654672084
1789129285,80,,Aggregated,24.600000,0.000000,3500,3700,3900,4100,4400,4700,5000,5200,5800,6100,6100,1744,0,3500,3519.654632082301,360.740917007206,6051.675124996109,9183.948967889908
1789129286,80,,Aggregated,22.700000,0.000000,3500,3700,3900,4100,4400,4700,5000,5200,5800,6100,6100,1766,0,3500,3525.1526876532166,360.740917007206,6051.675124996109,9256.152321630803
1789129287,80,,Aggregated,22.700000,0.000000,3500,3700,3900,4100,4400,4700,5000,5200,5800,6100,6100,1799,0,3500,3523.288321068672,360.740917007206,6051.675124996109,9323.354085603112
1789129288,80,,Aggregated,22.400000,0.000000,3500,3700,3900,4100,4400,4700,5000,5200,5800,6100,6100,1830,0,3500,3511.950099828725,360.740917007206,6051.675124996109,9292.765573770492
1789129289,80,,Aggregated,23.400000,0.000000,3500,3700,3900,4100,4400,4600,5000,5200,5800,6100,6100,1849,0,3500,3504.1778976574005,360.740917007206,6051.675124996109,9234.188750676041
1789129290,80,,Aggregated,23.400000,0.000000,3500,3700,3900,4100,4400,4600,5000,5200,5800,6100,6100,1871,0,3500,3495.2375908719946,360.740917007206,6051.675124996109,9231.930518439338
1789129291,80,,Aggregated,23.500000,0.000000,3500,3700,3900,4000,4400,4600,5000,5200,5800,6100,6100,1906,0,3500,3486.086303305532,360.740917007206,6051.675124996109,9202.538824763904
1789129292,80,,Aggregated,22.900000,0.000000,3400,3700,3900,4000,4400,4600,5000,5200,5800,6100,6100,1938,0,3400,3470.6792346802663,360.740917007206,6051.675124996109,9112.211558307534
1789129293,80,,Aggregated,24.000000,0.000000,3400,3700,3900,4000,4300,4600,5000,5200,5800,6100,6100,1966,0,3400,3457.2490629752865,360.740917007206,6051.675124996109,9118.242624618515
1789129294,80,,Aggregated,24.500000,0.000000,3400,3700,3900,4000,4300,4600,5000,5200,5800,6100,6100,1982,0,3400,3450.0382185597846,360.740917007206,6051.675124996109,9079.049949545913
1789129295,80,,Aggregated,24.500000,0.000000,3400,3600,3900,4000,4300,4600,5000,5200,5800,6100,6100,2002,0,3400,3446.076628216021,360.740917007206,6051.675124996109,9056.41008991009
1789129296,80,,Aggregated,25.800000,0.000000,3400,3600,3900,4000,4300,4600,5000,5200,5800,6100,6100,2017,0,3400,3447.622065971495,360.740917007206,6051.675124996109,9048.151710461081
1789129297,80,,Aggregated,25.800000,0.000000,3400,3700,3900,4000,4300,4600,5000,5200,5800,6100,6100,2039,0,3400,3451.606312910039,360.740917007206,6051.675124996109,9167.883276115743
1789129298,80,,Aggregated,24.900000,0.000000,3400,3700,3900,4000,4300,4600,5000,5200,5800,6100,6100,2061,0,3400,3457.5881401123493,360.740917007206,6051.675124996109,9191.281901989325
1789129299,80,,Aggregated,24.200000,0.000000,3400,3700,3900,4000,4300,4600,5000,5200,5800,6100,6100,2085,0,3400,3460.8871022890544,360.740917007206,6051.675124996109,9197.052757793765
1789129300,80,,Aggregated,23.000000,0.000000,3400,3700,3900,4000,4300,4600,5000,5200,5800,6100,6100,2117,0,3400,3456.2942288137797,360.740917007206,6051.675124996109,9205.742087860179
1789129301,80,,Aggregated,23.700000,0.000000,3400,3700,3900,4000,4300,4600,5000,5200,5800,6100,6100,2145,0,3400,3446.6282333822155,360.740917007206,6051.675124996109,9117.300699300698
1789129302,80,,Aggregated,24.500000,0.000000,3400,3600,3900,4000,4300,4600,4900,5200,5800,6100,6100,2167,0,3400,3438.8297009975945,360.740917007206,6051.675124996109,9079.78634056299
1789129303,80,,Aggregated,23.900000,0.000000,3400,3600,3900,4000,4300,4600,4900,5200,5800,6100,6100,2193,0,3400,3434.9731871955505,360.740917007206,6051.675124996109,9086.124487004105
1789129304,80,,Aggregated,23.000000,0.000000,3400,3600,3900,4000,4300,4600,4900,5200,5800,6100,6100,2212,0,3400,3432.431474125608,360.740917007206,6051.675124996109,9046.471971066907
1789129305,80,,Aggregated,22.400000,0.000000,3400,3600,3900,4000,4300,4600,4900,5200,5800,6100,6100,2243,0,3400,3427.872767581287,360.740917007206,6051.675124996109,8989.691038787338
1789129306,80,,Aggregated,22.900000,0.000000,3400,3600,3800,4000,4300,4600,4900,5200,5800,6100,6100,2277,0,3400,3417.6562927719806,360.740917007206,6051.675124996109,8950.359683794466
1789129307,80,,Aggregated,23.800000,0.000000,3400,3600,3800,4000,4300,4600,4900,5200,5800,6100,6100,2300,0,3400,3408.1353673790413,360.740917007206,6051.675124996109,8875.634347826088
1789129308,80,,Aggregated,23.800000,0.000000,3300,3600,3800,4000,4300,4600,4900,5200,5800,6100,6100,2326,0,3300,3398.5818355790316,360.740917007206,6051.675124996109,8835.03826311264
1789129309,80,,Aggregated,25.900000,0.000000,3300,3600,3800,4000,4300,4600,4900,5200,5800,6100,6100,2352,0,3300,3391.166951979949,360.740917007206,6051.675124996109,8807.520408163266
1789129310,80,,Aggregated,26.800000,0.000000,3300,3600,3800,4000,4300,4600,4900,5200,5800,6100,6100,2383,0,3300,3384.2618232340783,360.740917007206,6051.675124996109,8824.16072177927
1789129311,80,,Aggregated,26.500000,0.000000,3300,3600,3800,3900,4300,4600,4900,5200,5800,6100,6100,2411,0,3300,3376.579223203991,360.740917007206,6051.675124996109,8777.972210700955
1789129312,80,,Aggregated,26.300000,0.000000,3300,3600,3800,3900,4300,4600,4900,5200,5800,6100,6100,2427,0,3300,3372.6168954028713,360.740917007206,6051.675124996109,8755.077873918417
1789129313,80,,Aggregated,26.300000,0.000000,3300,3600,3800,3900,4300,4600,4900,5200,5800,6100,6100,2449,0,3300,3370.5051843857855,360.740917007206,6051.675124996109,8750.716210698245
1789129314,80,,Aggregated,26.000000,0.000000,3300,3600,3800,3900,4300,4600,4900,5200,5800,6100,6100,2482,0,3300,3369.636635566404,360.740917007206,6051.675124996109,8741.971394037068
1789129315,80,,Aggregated,25.900000,0.000000,3300,3600,3800,3900,4300,4600,4800,5200,5800,6100,6100,2513,0,3300,3362.7384390584134,360.740917007206,6051.675124996109,8661.229208117787
1789129316,80,,Aggregated,26.500000,0.000000,3300,3600,3800,3900,4300,4600,4800,5200,5800,6100,6100,2536,0,3300,3355.006106162019,360.740917007206,6051.675124996109,8636.165220820189
1789129317,80,,Aggregated,27.000000,0.000000,3300,3600,3800,3900,4300,4600,4800,5200,5800,6100,6100,2561,0,3300,3348.343071463823,360.740917007206,6051.675124996109,8585.181569699336
1789129318,80,,Aggregated,26.300000,0.000000,3300,3600,3700,3900,4200,4600,4800,5200,5800,6100,6100,2588,0,3300,3344.3669979624733,360.740917007206,6051.675124996109,8554.869010819166
1789129319,80,,Aggregated,26.000000,0.000000,3300,3500,3700,3900,4200,4600,4800,5100,5800,6100,6100,2612,0,3300,3340.7779216492736,360.740917007206,6051.675124996109,8508.928790199081
1789129320,80,,Aggregated,25.600000,0.000000,3300,3500,3700,3900,4200,4600,4800,5100,5800,6100,6100,2634,0,3300,3337.7700788151046,360.740917007206,6051.675124996109,8569.429384965832
1789129321,80,,Aggregated,25.800000,0.000000,3300,3500,3700,3900,4200,4600,4800,5100,5800,6100,6100,2654,0,3300,3335.576471228672,360.740917007206,6051.675124996109,8622.611152976639
